exec,K-viz,K-iter,iter,vlrObj
1,30,6,1,6,0,4,6,0,7,1,2,8,0,3,5,0
1,30,6,2,2,0,4,6,0,7,1,8,2,0,3,5,0
1,30,6,3,2,0,4,6,0,7,1,8,2,0,3,5,0
2,30,6,1,9,0,6,8,0,1,2,5,3,0,7,4,0
2,30,6,2,4,0,6,8,0,4,2,5,3,0,7,1,0
2,30,6,3,4,0,6,8,0,4,2,5,3,0,7,1,0
3,30,6,1,4,0,2,4,0,8,6,7,1,0,3,5,0
3,30,6,2,2,0,2,4,0,6,8,7,1,0,3,5,0
3,30,6,3,2,0,2,4,0,6,8,7,1,0,3,5,0
4,30,6,1,5,0,5,8,0,7,3,4,2,0,1,6,0
4,30,6,2,3,0,5,8,0,7,3,1,2,0,4,6,0
4,30,6,3,2,0,5,8,0,7,2,1,3,0,4,6,0
4,30,6,4,2,0,5,8,0,7,2,1,3,0,4,6,0
5,30,6,1,5,0,1,7,0,3,5,4,2,0,8,6,0
5,30,6,2,3,0,1,7,0,5,3,4,2,0,8,6,0
5,30,6,3,3,0,1,7,0,5,3,4,2,0,8,6,0
6,30,6,1,6,0,5,7,0,8,4,3,1,0,2,6,0
6,30,6,2,4,0,5,7,0,8,2,3,1,0,4,6,0
6,30,6,3,4,0,5,7,0,8,2,3,1,0,4,6,0
7,30,6,1,3,0,7,3,0,2,8,1,5,0,6,4,0
7,30,6,2,2,0,7,3,0,2,4,1,5,0,6,8,0
7,30,6,3,2,0,7,3,0,2,4,1,5,0,6,8,0
8,30,6,1,6,0,3,5,0,2,6,1,8,0,7,4,0
8,30,6,2,4,0,3,5,0,2,7,1,8,0,6,4,0
8,30,6,3,2,0,5,3,0,2,7,1,8,0,6,4,0
8,30,6,4,0,0,5,3,0,2,8,1,7,0,6,4,0
exec,K-viz,K-iter,iter,vlrObj
1,30,6,1,6,0,7,3,0,4,2,6,1,0,8,5,0
1,30,6,2,4,0,7,3,0,4,2,5,1,0,8,6,0
1,30,6,3,2,0,7,5,0,4,2,3,1,0,8,6,0
1,30,6,4,2,0,7,5,0,4,2,3,1,0,8,6,0
2,30,6,1,5,0,8,1,0,5,6,4,3,0,2,7,0
2,30,6,2,4,0,8,1,0,4,6,5,3,0,2,7,0
2,30,6,3,2,0,8,1,0,6,4,5,3,0,2,7,0
2,30,6,4,2,0,8,1,0,6,4,5,3,0,2,7,0
3,30,6,1,5,0,3,5,0,6,7,8,1,0,4,2,0
3,30,6,2,4,0,3,1,0,6,7,8,5,0,4,2,0
3,30,6,3,2,0,3,1,0,6,8,7,5,0,4,2,0
3,30,6,4,2,0,3,1,0,6,8,7,5,0,4,2,0
4,30,6,1,6,0,2,7,0,8,5,4,6,0,1,3,0
4,30,6,2,5,0,2,8,0,7,5,4,6,0,1,3,0
4,30,6,3,3,0,2,4,0,7,5,8,6,0,1,3,0
4,30,6,4,3,0,2,4,0,7,5,8,6,0,1,3,0
5,30,6,1,6,0,4,3,0,1,7,8,6,0,5,2,0
5,30,6,2,4,0,5,3,0,1,7,8,6,0,4,2,0
5,30,6,3,4,0,5,3,0,1,7,8,6,0,4,2,0
6,30,6,1,6,0,4,1,0,2,8,3,5,0,6,7,0
6,30,6,2,4,0,6,1,0,2,8,3,5,0,4,7,0
6,30,6,3,3,0,6,1,0,2,8,3,4,0,5,7,0
6,30,6,4,3,0,6,1,0,2,8,3,4,0,5,7,0
7,30,6,1,2,0,8,5,0,6,2,1,3,0,4,7,0
7,30,6,2,2,0,8,5,0,6,2,1,3,0,4,7,0
8,30,6,1,6,0,5,3,0,7,6,1,8,0,4,2,0
8,30,6,2,4,0,5,3,0,7,2,1,8,0,4,6,0
8,30,6,3,2,0,5,8,0,7,2,1,3,0,4,6,0
8,30,6,4,2,0,5,8,0,7,2,1,3,0,4,6,0
9,30,6,1,9,0,3,5,0,2,1,8,6,0,7,4,0
9,30,6,2,5,0,3,5,0,2,8,1,6,0,7,4,0
9,30,6,3,2,0,3,5,0,2,8,1,7,0,6,4,0
9,30,6,4,0,0,5,3,0,2,8,1,7,0,6,4,0
exec,K-viz,K-iter,iter,vlrObj
1,30,6,1,5,0,6,8,0,4,2,3,5,0,1,7,0
1,30,6,2,4,0,6,8,0,4,2,3,1,0,5,7,0
1,30,6,3,2,0,6,8,0,4,2,3,1,0,7,5,0
1,30,6,4,2,0,6,8,0,4,2,3,1,0,7,5,0
2,30,6,1,2,0,5,3,0,2,7,1,8,0,4,6,0
2,30,6,2,1,0,5,3,0,2,8,1,7,0,4,6,0
2,30,6,3,1,0,5,3,0,2,8,1,7,0,4,6,0
3,30,6,1,4,0,3,6,0,7,5,1,4,0,2,8,0
3,30,6,2,2,0,3,1,0,7,5,6,4,0,2,8,0
3,30,6,3,2,0,3,1,0,7,5,6,4,0,2,8,0
4,30,6,1,6,0,6,1,0,2,4,5,3,0,7,8,0
4,30,6,2,4,0,7,1,0,2,4,5,3,0,6,8,0
4,30,6,3,4,0,7,1,0,2,4,5,3,0,6,8,0
5,30,6,1,6,0,1,3,0,8,5,6,4,0,2,7,0
5,30,6,2,4,0,3,1,0,8,5,6,4,0,2,7,0
5,30,6,3,2,0,3,1,0,7,5,6,4,0,2,8,0
5,30,6,4,2,0,3,1,0,7,5,6,4,0,2,8,0
6,30,6,1,5,0,6,8,0,4,2,3,5,0,1,7,0
6,30,6,2,4,0,6,8,0,4,2,3,1,0,5,7,0
6,30,6,3,4,0,6,8,0,4,2,3,1,0,5,7,0
7,30,6,1,9,0,8,3,0,5,1,7,2,0,6,4,0
7,30,6,2,5,0,5,3,0,8,1,7,2,0,6,4,0
7,30,6,3,4,0,5,3,0,8,2,7,1,0,6,4,0
7,30,6,4,4,0,5,3,0,8,2,7,1,0,6,4,0
8,30,6,1,6,0,5,3,0,1,8,2,6,0,7,4,0
8,30,6,2,4,0,5,3,0,1,8,2,7,0,6,4,0
8,30,6,3,2,0,5,1,0,3,8,2,7,0,6,4,0
8,30,6,4,2,0,5,1,0,3,8,2,7,0,6,4,0
9,30,6,1,4,0,6,2,0,8,4,7,5,0,3,1,0
9,30,6,2,4,0,6,2,0,8,4,7,5,0,3,1,0
10,30,6,1,6,0,7,2,0,3,4,5,6,0,1,8,0
10,30,6,2,3,0,7,2,0,3,5,4,6,0,1,8,0
10,30,6,3,2,0,7,2,0,3,5,4,6,0,8,1,0
10,30,6,4,2,0,7,2,0,3,5,4,6,0,8,1,0
11,30,6,1,8,0,8,5,0,2,6,7,1,0,4,3,0
11,30,6,2,6,0,8,5,0,2,6,7,3,0,4,1,0
11,30,6,3,4,0,8,5,0,2,6,3,7,0,4,1,0
11,30,6,4,4,0,8,5,0,2,6,3,7,0,4,1,0
12,30,6,1,5,0,7,5,0,8,3,1,2,0,6,4,0
12,30,6,2,3,0,5,7,0,8,3,1,2,0,6,4,0
12,30,6,3,3,0,5,7,0,8,3,1,2,0,6,4,0
13,30,6,1,8,0,6,8,0,2,3,5,1,0,7,4,0
13,30,6,2,5,0,6,8,0,2,3,1,5,0,7,4,0
13,30,6,3,2,0,6,8,0,2,4,1,5,0,7,3,0
13,30,6,4,2,0,6,8,0,2,4,1,5,0,7,3,0
14,30,6,1,6,0,5,7,0,8,2,4,3,0,1,6,0
14,30,6,2,2,0,5,7,0,8,2,1,3,0,4,6,0
14,30,6,3,2,0,5,7,0,8,2,1,3,0,4,6,0
15,30,6,1,2,0,2,6,0,7,4,8,3,0,5,1,0
15,30,6,2,2,0,2,6,0,7,4,8,3,0,5,1,0
16,30,6,1,2,0,6,4,0,2,7,1,8,0,5,3,0
16,30,6,2,2,0,6,4,0,2,7,1,8,0,5,3,0
17,30,6,1,2,0,3,5,0,6,8,7,1,0,2,4,0
17,30,6,2,2,0,3,5,0,6,8,7,1,0,2,4,0
18,30,6,1,7,0,1,4,0,8,3,7,2,0,5,6,0
18,30,6,2,5,0,6,4,0,8,3,7,2,0,5,1,0
18,30,6,3,4,0,6,2,0,8,3,7,4,0,5,1,0
18,30,6,4,4,0,6,2,0,8,3,7,4,0,5,1,0
19,30,6,1,6,0,7,3,0,5,4,1,6,0,8,2,0
19,30,6,2,4,0,7,3,0,4,5,1,6,0,8,2,0
19,30,6,3,4,0,7,3,0,4,5,1,6,0,8,2,0
20,30,6,1,6,0,6,4,0,8,1,2,7,0,3,5,0
20,30,6,2,4,0,6,4,0,1,8,2,7,0,3,5,0
20,30,6,3,4,0,6,4,0,1,8,2,7,0,3,5,0
21,30,6,1,6,0,2,5,0,7,8,4,3,0,1,6,0
21,30,6,2,5,0,2,5,0,4,8,7,3,0,1,6,0
21,30,6,3,4,0,2,5,0,6,8,7,3,0,1,4,0
21,30,6,4,2,0,2,5,0,6,8,7,3,0,4,1,0
21,30,6,5,2,0,2,5,0,6,8,7,3,0,4,1,0
22,30,6,1,6,0,2,5,0,4,6,1,8,0,7,3,0
